post_id,comment_id,comment_user,comment_text
2375262807707336561,17893305196597686,isabelpedemonte,👏👏👏👏👏👏👏🤩
2375262807707336561,17938084114377455,stevenescorche,TE PASASTE 😍
2375262807707336561,18155350183041872,andy_glams,Natti igualita a seleee 😻😻❤️❤️
2375262807707336561,18079566976201745,lafirma.byarqjamesreynoso,🇩🇴🇩🇴🙌🙌👏👏@gianninaazar Dominicanos somos muchos con demasiado.
2375262807707336561,17878956823749705,maridaliaroselis,👏👏👏👏👏
2375262807707336561,17894099593583401,iyad_1505,Preciosas!!! ❤️❤️❤️
2375262807707336561,17881746868732001,gema4ever,Wow 👏🏻👏🏻👏🏻👏🏻
2375262807707336561,17867312653951233,alechoney,Yo no voy a desir na despues de ese vuelo tooooomuch😢😢😢😢😢😢🙌🙌🙌🙌🙌🙌
2375262807707336561,17852162030189449,nolisogando,👏👏👏
2375262807707336561,17930390398394903,cesaranel,@chrispuesan quiero muchos vestidos de @gianninaazar 🙌🏻
2375262807707336561,17850696383202135,denissefernandez6014,Hermoso todos 👍🇩🇴
2375262807707336561,17856078260145961,katherinebobadillard,Mamá rompiendo!!🔥
2375262807707336561,17850404042246421,mairelys.rodriguez.orthodontic,👏🏻👏🏻👏🏻👏🏻👏🏻
2375262807707336561,17903409289516442,bonchecitos,#eifinai🔥
2375262807707336561,17885055124676478,titareyno,Wao👏👏
2375262807707336561,18117409597188343,alicialucianoh,Espectacular 👏👏👏👏👏👏
2375262807707336561,17873872009852870,pamelahdez06,"Hermoso, muchas felicidades!!! 👏🏻👏🏻👏🏻♥️ @gianninaazar"
2375262807707336561,18156998107024557,alechoney,Yo no voy a desir na despues de ese vuelo tooooomuch😢😢😢😢😢😢🙌🙌🙌🙌🙌🙌
2375262807707336561,18106508446160809,carmenyorivel,🇩🇴🇩🇴🇩🇴🇩🇴👏👏👏👏
2375262807707336561,17862781667037406,heidynicolemieses,Tenía que ser usted 😍😍😍😍😍 impecable trabajo como siempre 😍😍😍
2375262807707336561,17885561575668911,anayietska,🙏👏👏👏👏
2375262807707336561,17875387840827856,alicirestheticc,❤️❤️❤️❤️❤️❤️
2375262807707336561,17912965720464352,kygp_19,🙌🏻🙌🏻🙌🏻🙌🏻
2375262807707336561,17872407175891544,michellcosme,💪💪💪💪
2375262807707336561,18098197348169813,odalysrojas29,👏👏👏👏👏👏👏👏👏👏👏👏
2375262807707336561,17869416265904651,porcelana01,Espectacular 👏🏻👏🏻👏🏻👏🏻
2375262807707336561,18127191145113818,its_manuel_j,🇩🇴🇩🇴
2375262807707336561,18006595036295504,its_manuel_j,👏🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴👏👏👏👏🇩🇴
2375262807707336561,17963165692329252,kath_fulgencio_,Bellísimas 🇩🇴🇩🇴🇩🇴🇩🇴👏👏👏
2375262807707336561,17869288702912112,daniela_darcourt_world,❤️❤️❤️❤️❤️❤️❤️ Super lindas
2375262807707336561,17865198470000029,nppaez,👏🏼👏🏼👏🏼❤️❤️❤️
2375262807707336561,17893766092579981,danna_.mg_,Wow maestra 🙌🏼🙌🏼🙌🏼🙌🏼 😍😍😍😍
2375262807707336561,17849755022253814,ma.elenapadillar,Espectacular!👏
2375262807707336561,18065946535233762,loreamiama,🤩✨
2375262807707336561,18006515050295289,elainebueno1705,😍😍😍👏👏👏👏🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2375262807707336561,17897061625528109,anabeljazmin,😍😍😍😍😍😍
2375262807707336561,17865256534988071,paloma_garrido1115,👏🏻🇩🇴 Maestra
2375262807707336561,17864080250020391,raqpekitas,👏👏👏👏👏👏
2375262807707336561,17873586244857319,arteymediord,👏👏👏👏👏👏👏👏 @gianninaazar 🔥🔥
2375262807707336561,17895439426560186,rayventsss,BRAVO 👏🏽 👏🏽👏🏽👏🏽
2375262807707336561,17848496201255239,marleneherrerah,👏👏👏👏👏👏👏❤️❤️❤️🇩🇴🇩🇴🇩🇴
2375262807707336561,17862708434045554,kisairy8a,Felicidades querida te La Botaste por todo lo alto Espectacular @gianninaazar que buen trabajo 👏🎉
2375262807707336561,17943803314373132,jcristianlagares,Nooo relajeeee ❤️❤️❤️❤️
2375262807707336561,17954867698352826,karlaalifestyle,🙌🏻🙌🏻😍
2375262807707336561,17948439004367208,_gina06,😍😍😍💗💗💗💗🙌🙌🙌🙌🙌🙌🙌🚀🍷🍷🍷🔥🔥🔥
2375262807707336561,17854076933181678,indhirabaez12,👏👏👏👏💪🇩🇴la mejor👑
2375262807707336561,17873794183864087,niki_wagner05,Yo sabía 🇩🇴🇩🇴🇩🇴🇩🇴
2375262807707336561,17866902940938921,jovanna0926,👏👏👏
2375262807707336561,17872109089854420,peacelovesalsa12,Girl power 👏🏼❤️🎤🎼💫
2375262807707336561,17937668821387577,aurisespinal,👏👏🙏🙏🙏🙏🙏
2375262807707336561,18122850571124960,magel_morel,👏🏻👏🏻👏🏻👏🏻👏🏻
2375262807707336561,17963298040324346,taylor_______00,🇩🇴🇩🇴🇩🇴🇩🇴😍😍😍
2375262807707336561,17953640635355879,chrispuesan,Por algo se le apoda La Maestra! 👏🏼✨
2375262807707336561,18066622711225993,orlanedv,🇩🇴🔥❤️
2375262807707336561,17903378983517434,ttgtania,🇩🇴
2375262807707336561,17848845743283999,memigrandota,Increíble. Te pasas💙💙
2375262807707336561,17850099581227363,franernestoescobar,👏👏
2373825852360443287,18037620766504281,belipop.89,😍😍😍
2373825852360443287,17902909699789260,perlavelardde,😍
2373825852360443287,17853532148183387,mariabesmeralda,😍😍😍
2373825852360443287,17850764030236600,mariabesmeralda,❤️❤️❤️❤️
2373825852360443287,17919392203443977,mariabesmeralda,Hermosa
2373825852360443287,17870209156923416,irmag62,😍😍😍❤️
2373825852360443287,17847555644290772,alejandro.aziur,Wooow 😍 bella
2373825852360443287,17846368286310854,ss.soto,😍🔥
2373825852360443287,17844406910336773,loera321,😍😍😍😍
2373825852360443287,17934027709400204,li.liana4840,"Me encanto el vestido, ojala un día pueda tener uno así ❤️😪🙌"
2373825852360443287,17856940727134254,dianacatano_,Hermosa y hermoso diseño 🤗
2373825852360443287,17899030681542538,dianacatano_,🤗🤗
2373825852360443287,17930648308408844,roxydixie,Pero qué bonito!
2373825852360443287,17883571099692322,djfreddyrey.tv,📸❤️💕
2373825852360443287,17893408705596609,masieltaveras,😍😍😍😍
2373825852360443287,17844964463324631,chibikawaiko,Sabía que el vestido lo habías diseñado tú
2373825852360443287,17944930006364973,andrea.altgayer,ESPECTACULAR!😍😍😍😍Por favor lo puedo repostear?
2373825852360443287,17863806206013682,mary_viable,@covetfashion this line is a must have!! #espectacular @gianninaazar
2373825852360443287,17966725729325500,elponcho12,Increíble ❤️
2373825852360443287,17846711927292899,larissa_lb,Its totally stunning
2373825852360443287,17884462720667872,houseoftopmodels,OMG Belinda es Demasiado TOP! 🔝 Y luce fabulosa en esa prenda @GianninaAzar tu trabajo siempre maravilloso!
2373825852360443287,17864462452984888,sugiartielis78,👌👌😍
2373825852360443287,17875550749790032,lubon13moon,El precio del vestido ?
2373825852360443287,17890839145608193,andrescar1,😍😍😍😍😍😍
2373825852360443287,18047281780250231,perezbaron2018,Hermoso👍
2373825852360443287,17968096291314974,marthaterrero,Fino trabajo de alta costurs
2373825852360443287,17974025863310957,ang10026,✨✨✨✨✨✨✨✨✨✨
2373825852360443287,17851086455235893,kalyp25,Espectacular ese vestido 😍😍
2373825852360443287,17853900182183187,julissachavez2624,Hermosa ❤️
2373825852360443287,17877316639758810,gzoniik,hermoso!!!!🌹
2373825852360443287,17884852324680887,mariadepena,👏🏻👏🏻👏🏻👏🏻Espectacular maestra 😍😍❤️
2373825852360443287,17884246534688835,lillycabrera06,🔥🔥🔥👌
2373825852360443287,17855242328156649,vozparainventar,❤️ Otro nivel.
2373825852360443287,17877428008755172,elibarillas,❤️
2373825852360443287,17861005532072787,bethania_naut,Toomuch🇩🇴😘🙌
2373825852360443287,17849611424252893,carlos_alberto_photography,😍😍😍
2373825852360443287,17869320379906238,mercedesotomayor7,Definitivamente arte puro😍🙏
2373825852360443287,18031763218275353,mercedesotomayor7,Precioso👏👏👏
2373825852360443287,17881562704733801,ceciliadreams10,Ése vestido es una obra de arte.Bravisimo Gianina Azar orgullo nuestro .Viva República Dominicana.
2373825852360443287,17865107188969046,lil_ms.monroe,😍
2373825852360443287,17872136269892770,zeidydelvallealmeida,😍
2373825852360443287,17859102041094977,amclothingstorerd,😍😍😍😍😍😍😍
2373825852360443287,17883290935709750,mathiassambrizzi,Congratulations on the gorgeous gorgeous design
2373825852360443287,18098258293170367,yayrapc,@gianninaazar te invitamos a que apoyes este club de donantes plataforma virtual sin fines de lucro para ayudar a los que están pasando por covid-19 donantes.com.do
2373825852360443287,17852961668170026,dsedamama,Muy grande muy grande ella 😘😘😘😘😘👏👏👏🇩🇴
2373825852360443287,18021271957285829,idol_jose,😍
2373825852360443287,17883857098711806,anabel_paulino,Espectacular como todo lo que crea la maestra
2373825852360443287,18079451473205312,anylopz__,Omg omg 😍😍😍😍😍😍😍
2373825852360443287,17872714780878818,rinconrosario,Hermoso traje 🤩
2373825852360443287,17878474432772127,vickymcordero,😍😍hermosa 😍
2373825852360443287,17872631143873091,divinarobles,👏👏👏👏❤️
2373825852360443287,17855029238156896,karina_abre,Wuaoooo ❤️❤️❤️❤️
2373825852360443287,17877309433801644,belgicanunez1797,Hermosa con ese diseño de la maestra giannina 🤩🤩🤩🤩
2373825852360443287,17865581116951766,luciaruffen_atelier,Un sueño ❤️
2373825852360443287,18155447116002917,carmen_brache,Stunning 🌹🌹🌹🌹
2373825852360443287,17928347449416066,marilin_en_,👏👏👏👏
2373825852360443287,18130300504096060,martagonzalezofficial,Hermosa!
2373825852360443287,17890168345614909,sort_y1902,😍😍😍😍
2373825852360443287,17854534802166227,sfilanocollezione,Mortaaalll✨✨👏👏
2373825852360443287,17868991843900866,kolarquitectura,Hermosa
2373825852360443287,17849908088215984,mariadelacruz1950,"Gianninaazar, número uno. Mejor diseñadora en el mundo. Love her❤️❤️❤️❤️❤️❤️❤️"
2373825852360443287,17861265170063926,jocelynetejada,"Una joya de vestido, tenia que ser tuyo."
2373825852360443287,17864855200976341,katty.j27,🙌😍👏
2373825852360443287,17937370453382629,vanealcantaraj,😍😍😍
2373825852360443287,17873435545853230,susanq0207,😍😍😍
2373825852360443287,17863064237029834,ana_luisa_cuevas_,"La verdad es que @gianninaazar ha hecho la diferencia con sus diseños...la feminidad, delicadeza y elegancia la distingen. entre tantos similares , entre concepto y esencia Ella es genuina ... Mucha distincion, just too much! ❤️❤️❤️❤️"
2373825852360443287,18158916430034468,labellaolga1412,😍😍
2373825852360443287,18048008656255691,licemarte,"Una belleza, que detalles 👌🏻😍"
2373825852360443287,17877263560761525,raqpekitas,💕💕💕💕👏👏👏👏
2373825852360443287,17874336076822441,pepeamiga,Envian a mexico? $?$?$?
2373825852360443287,17860877411075797,villanueva_idalma,😍😍😍😍🇩🇴🇩🇴🇩🇴
2373825852360443287,17893039999589260,yermidejesus,Excelente maestra @gianninaazar como siempre 👏🙌🔝🔥! Impecable trabajo @readingp enhorabuena 👏🙌💙
2373825852360443287,17921726614436770,alejapola,Espectacular 👏👏👏
2373825852360443287,17897988658556961,nicauryhernandez_,✨✨🔝🤩🤩🤩🤩
2373825852360443287,17882350000726085,carlinsuero,😍😍 🙌🏽
2373825852360443287,18156366979061212,lorenarre4,Hermoso vestido para una hermosa damita.
2373825852360443287,17876367670826067,enedindiaz4358,@gianninaazar ERES UNA PROFESIONAL BRILLANTE. UN ORGULLO DE REPÚBLICA DOMINICANA. MUCHAS FELICIDADES. ÉXITOS!!👏👏👏👏👏👏👏👏👏🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴👑👑👑👑👑👑👑👑👑
2373825852360443287,17861242478065820,enedindiaz4358,"WOW.. @belindapop QUÉ HERMOSO OUTFIT.. UNA PRINCESA HERMOSA!!! MUCHAS FELICIDADES A NUESTRA DISEÑADORA CONSENTIDA, LA MÁS PREMIADA Y RECONOCIDA DE NUESTRA REPÚBLICA DOMINICANA @gianninaazar 👏👏👏👏👏👏👏👏👏👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👏👏👏👏🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴💯💯💯💯💯💯"
2373825852360443287,18105233605164670,davidestradatrevigt,Se parece a uno que uso @gloriatrevi  @gianninaazar ❤️❤️
2373825852360443287,18048032737252327,giovagiova,Bella @readingp
2373825852360443287,17930605750406678,rosalys_26,Pense q eras tu @ingriddeycaza 😍
2373825852360443287,17843683040327869,shmambru,Waooo! Espectacular 🔥🔥🔥🔥🔥
2373825852360443287,17851268996229137,glorypenatemakeup,Hermosa
2373825852360443287,17867016532954548,nella_bella10,😍😍😍
2373825852360443287,17930105743408606,rafaela.jimenez,👏👏👑👑👑👑👑Bellísima
2373825852360443287,18066392143237045,lorenameritanooficial,😍😍😍
2373825852360443287,17880513916728501,lauramoreta,👏🏽👏🏽👏🏽👏🏽👏🏽 Bravo
2373825852360443287,17847272447286836,_.gloriamoreno,Lo ame!😍
2373825852360443287,18157795954006172,rosana__r,love that dress 😍😍😍🔥🔥🔥 y en ella más 😍😘💃 @belindapop
2373825852360443287,17908218568488185,diamantelashes15,"Como dirían en nuestra tierra🤣🤣🤣 
Mortallllllll"
2373825852360443287,18047368447251839,vikilyciusz,😍😍
2373825852360443287,17875080571829782,raffy1877,😍😍😍😍👏🏻
2373825852360443287,18113925247130851,elyhairstylist_,😍😍😍😍
2373825852360443287,17863437697998022,iamjackramos,@readingp errrrr final! Cada día me alegra tanto ver tu evolución hermano! #proud #Dominicanpower 🙌🙌🙌
2373825852360443287,17852768978191878,argbaez,👏🏻👏🏻👏🏻
2373825852360443287,17856563180134822,yoga_girl24,😍
2373825852360443287,17854525166142842,katiarodriguezsinger1,Bella! Bendiciones!🙌👏👏
2373825852360443287,17853762587182284,irmag62,Hermosísima princesa 😍❤️❤️
2373825852360443287,17881607872713563,kitzia_grey,Los vestidos más hermosos que eh visto!! 😍
2373825852360443287,17850255146243523,mayipernia,"Cuando se lo ví, supe que era tuyo 👏👏👏👏.. Hermosoooooooo😍😍😍😍"
2373825852360443287,17851278629232011,byemilymejia,Hermosa
2373825852360443287,17860939556038861,cinthial6_henriquez,💕💕
2373825852360443287,17848244099259751,taniavictoriamarin,❤️👌🏽
2373825852360443287,18155826616063492,milagros_beauty,Precioso
2373825852360443287,18129784066108793,cmichel0160,"Spectacular, y a ella le queda precioso, felicidades 🥂🍾👍🏼🙏🏼"
2373825852360443287,17910136834481256,morenavalley,👏👏👏❤️❤️❤️😍😍 fabulooooooooooooous 👏
2373825852360443287,17871866017844065,marianne_g74,Desde que lo vi me enamoro y sabía que eras tu!!!😍❤️
2373825852360443287,17922179125439140,danikazamudio,Que vestido tan perfecto! Hay planes de pago? 😭😭😭
2373825852360443287,18111028666152409,rlala_r,😍😍😍😍
2373825852360443287,17857519733116779,annajimenezofficial,"Impecable e imponente, como siempre querida @gianninaazar 😘"
2373825852360443287,18114775513081468,fitt_ley28,Espectaculares  y únicos tus trajes ojalá algún  día. Pueda usar uno seria lo máximo admiro tu trabajo  eres una dura. Dios le bendiga🙏🙌
2373825852360443287,17903652988499485,zullyj14,Espectacular 😍😍😍
2373825852360443287,17889074149616005,carolinabetancourtd,Espectacular 😍
2373825852360443287,17860900601076351,rosemaryg27,Espectacular!!😘❤️
2373825852360443287,17892181687600944,carolinb2,Mujer esa es una obra de arte espectacular. Belinda casi no se parece a ella pero ella es hermosa y elegante 😘
2373825852360443287,17899321234541413,sterk9885,Exquisito
2373825852360443287,17850514295206170,normasanchez1,Bella Beli🔥y bello el vestido!!👗😍
2373825852360443287,17869100131898607,rossyferdinandsegura,Nuesyra @gianninaazar orgullosamente Dominucana👏
2373825852360443287,17910118204478993,fiorellasolines,😍😍😍😍 De muerte
2373825852360443287,18031991734277481,jannarguez,Bellísimo vestido 🔥😍
2373825852360443287,17878618333749180,antisocialista305,😍😍😍
2373825852360443287,18148653217064668,carmen._2004,Bella una diosa con ese vestido
2373825852360443287,18072809896223367,zuleika04,Impecable
2373825852360443287,17892168931578655,christ_pd,Bellísimo ❤️😍
2373825852360443287,17867961373944472,777adalina,🤩😍✨👏🏻
2373825852360443287,17876293435826716,delisbecp,😍
2373825852360443287,18110284687150588,rhaydin,😍😍😍
2373825852360443287,18032860207275184,juliechuan23,😍😍
2373825852360443287,17849183810262613,hveras30,Ya me imagine que esa joyita  era de tu creacion😍😍😍😍
2373825852360443287,17878741015755635,melissavaronb,😍😍😍
2373825852360443287,17877733081783570,johnhenris,@raffiquero 😍
2373825852360443287,17876117278779058,adielbendecido,Como siempre Excelente trabajo @gianninaazar @belindapop ❤️❤️
2373825852360443287,18158422492043266,anakarensanzr,😍😍😍
2373825852360443287,18061707934244791,yanet_bd,😍😍😍
2373825852360443287,17863715606008762,gomaryuri,👏🙏
2373825852360443287,17848518995277711,tefivalenzuela,"Yo me preguntaba de donde era ese vestido , tenías que ser tu 🤩"
2373825852360443287,17946604066371339,liapellerano,No lo supero @readingp
2373825852360443287,17928491704413195,chrispuesan,🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻
2373825852360443287,17888998279627207,odetteblancog,Increíble😍😍👏🏻
2373825852360443287,18156979588058826,marioscard,Toda una hermosura😍
2373825852360443287,17846444591296937,kenianinette09,Que vestido se veía como angel @belindapop 😍😍😍
2373825852360443287,17863601345012229,suzannekellypolito,Gorgeous 🔥🔥🔥design and model @nodal is a lucky man.
2373825852360443287,17898705871543796,milagros_diaz23,Hermosa
2373825852360443287,17958719749328930,richistarok,Amo ♥️😍
2373825852360443287,17921657893438502,marielasabino,😍😍😍😍😍
2373825852360443287,17875248544834590,lovesinaloa,😍wow amazing
2373825852360443287,18076256686213974,cesarurbaneja,Es perfecta
2373825852360443287,17905593760490698,sahira011,Uffff👏👏👏👏🔥🔥🔥🔥🔥
2373825852360443287,18032532271279750,vanesitaalves,😍😍😍 detalles y un arte especial
2369253163503449397,18386749735029050,belipop.89,😍😍😍
2369253163503449397,17877841196007163,majha.design,@randy.puicon
2369253163503449397,17872401847949197,mar_meier,@elizabethlapay 🔥
2369253163503449397,17844670400330599,alejandro.aziur,Latín pop princess
2369253163503449397,17888159404641553,alejandro.aziur,❤️❤️❤️❤️
2369253163503449397,17856536147123319,ss.soto,"Hermoso vestido, me encantó como se veia Belinda ❤️🔥"
2369253163503449397,17875895302837152,enedindiaz4358,👏👏👏👏 @gianninaazar ERES GENIAL!!! 👏👏👏👏👏👏👏🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🙌🙌🙌🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴👏👏
2369253163503449397,17847099461316806,marlenes.designs,😎👏 belleza de diseño
2369253163503449397,17850016040237966,enedindiaz4358,QUÉ HERMOSO DISEÑO. ESPECTACULAR DIOSA DE LA MODA!👏👏👏👏👏🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2369253163503449397,17903347987519206,sarahpenag,❤️
2369253163503449397,17913379477454590,missosology.rd,Espectacular! 🔥🔥🔥
2369253163503449397,17871862426853831,andrescar1,❤️❤️❤️❤️❤️
2369253163503449397,18158576281028057,kari_leona,Hermoso vestidazo
2369253163503449397,17849291150248920,crystalgirl0408,🔥🔥🔥💖💖💖😍😍😍👏👏👏
2369253163503449397,17890349566599587,violetteazdemasri,Info for belindas dress
2369253163503449397,17867230519962687,irmag62,Queen!!❤️😍
2369253163503449397,18006469330295728,irmag62,Hermosísima 👏👏😍❤️🔥
2369253163503449397,17876116129787672,irmag62,😍😍😍
2369253163503449397,17896893952537864,irmag62,Hermosísima!!!😍😍❤️
2369253163503449397,18113483419094139,roxfrontini,🤩🤩🤩🤩🤩🤩🤩
2369253163503449397,17901424120522355,daysitours18,","
2369253163503449397,17876736889751287,stephanyortegasinger,Dios! Qué talento!
2369253163503449397,17852151662195025,alanpatena,The best
2369253163503449397,17861697347017263,ruthduluc,"Nadie te supera, sigues siendo la mejor diseñadora de Rep. Dom."
2369253163503449397,18126844354118037,lowaoficial,Que bello está ese 😍
2369253163503449397,17850665858232226,nancycespedesg,Espectaculo de vestido! 😍
2369253163503449397,17854905020147944,peoplenailsbar,Waooo💙
2369253163503449397,17903366260513011,sonia_martehp,STUNNING 🔥🔥🔥🔥
2369253163503449397,17857893941107295,alfirod,Yo diría: súper espectacular 👌🏻👏👏👏
2369253163503449397,17903075725509850,michdubo,OMG! This dress though! 😍
2369253163503449397,17843529917326763,sugiartielis78,👌👌💖
2369253163503449397,17888415019618240,missdominicanbeautyjournal,🔥🔥🔥🔥
2369253163503449397,17853886580141189,missdominicanbeautyjournal,Yo sabiaaaaaaaaaaa 👏👏👏👏👏
2369253163503449397,17881725457728571,paykuna_,🔝🔝🔝🔝
2369253163503449397,17907995806472498,leidycoronadoo,😍😍😍😍😍😍😍
2369253163503449397,18141839644079326,fannyp_69,😍😍😍😍💕💕💕😍😍
2369253163503449397,17852188370174532,mairelys.rodriguez.orthodontic,❤️
2369253163503449397,17874418522803518,josefinasanchez29,Párese una barbie bendiciones 👏👏👏
2369253163503449397,17921624131437038,777adalina,😍😍👏🏻
2369253163503449397,17846046377310683,anahisuarezm,Espectacular
2369253163503449397,17917502668446923,lorayned18,😍😍
2369253163503449397,17892178957596318,enriquechang30,👑👑😍❤️
2369253163503449397,17871217327844997,annerysacosta_accesorios,🇩🇴🇩🇴🇩🇴🇩🇴
2369253163503449397,17878340203751713,ivanapauladiaz,Que belleza🙌
2369253163503449397,17861865920046222,orlyestilo,Excelente 👏👏
2369253163503449397,18156474073063028,eriimezi,@gianninaazar precio??🔥🔥🔥
2369253163503449397,17926534738419170,lizardoing09,😍😍😍
2369253163503449397,17954597677348828,anyolib,Waooo hermoso👏
2369253163503449397,17856790055109650,johannampolanco,Hernoso👏👏
2369253163503449397,18037715170263712,betho.barrientos,WOW Maravilloso Diseño  Felicidadez
2369253163503449397,18154160707043717,rixiocaricatura,Bellísimo 😘🌹⭐⭐✍️
2369253163503449397,17866133803942265,javierjimenezmx,😍😍😍😍
2369253163503449397,17951852038359254,bethania_naut,ESPECTACULAR.... Toomuch 🇩🇴😘🙌
2369253163503449397,17865207448983731,vivoenpty,👏👏👏👏😍😍
2369253163503449397,18103949212163874,aurisespinal,👏👏👏👏🙏🙏🙏
2369253163503449397,17929759558408520,alinalagrange,Wow! 😍🙌🏻
2369253163503449397,18108782353154081,nancy29santana,Waooooo!
2369253163503449397,17857692719107256,creacionesdash,👏🏼👏🏼👏🏼👏🏼👏🏼🇩🇴
2369253163503449397,17842909439331653,ariannyrr03,@gianninaazar Usted es grande 🇩🇴
2369253163503449397,17860139312071153,artistmc1957,So cool
2369253163503449397,17868541855918097,lauren22esc,Espectacular
2369253163503449397,17847588980254250,md_per,Ufff bella!
2369253163503449397,17866619557917983,itsluisosorio,🔥🔥🔥🔥🔥
2369253163503449397,18066814726237255,soydiva2001,Hermosa 👏👏👏💪👌
2369253163503449397,18117798649190620,kaylislove,❤️l❤️❤️❤️❤️
2369253163503449397,18099533545197505,rinconrosario,🤩🤩 Bello traje
2369253163503449397,17872025635873679,karyramoss,Divinaaaaa 🔥🔥🔥🔥
2369253163503449397,17957088814343301,mariecristi,🔥🔥🔥
2369253163503449397,17855857631133611,lacasitade_pipaba,Algo único para cada personalidad s❤️🍾
2369253163503449397,17889866359611539,hugoaxelgtz,La princesa del pop latino @belindapop 😍😍😍😍😍
2369253163503449397,17912067832466065,un.hernandez,😍😍😍😍😍😍😍😍😍
2369253163503449397,17886172414635195,isamaria_01,🙌🙌🙌🙌🙌
2369253163503449397,17877961414764151,claribellard,❤️😍😍
2369253163503449397,18023316343280510,leticu20,"Espectacular, excelente diseñadora 🤗"
2369253163503449397,17891433409578679,robertovindel,Impresionante!!!🔥🔥🔥🔥
2369253163503449397,17858268572102751,soy_didy,🔥🔥
2369253163503449397,17909304328480587,martha_lawagner_,😍😍😍😍
2369253163503449397,17865595957944523,v__chic,Espectacular uff
2369253163503449397,17845209149306612,v__chic,Espectacular uff
2369253163503449397,18039928831267862,mahise19,🔥🔥🔥🔥😍
2369253163503449397,17853843632173691,irysvargas,Hermosa 👏👏🔥🔥🔥🇩🇴🇩🇴😙👑👑
2369253163503449397,17850472025218935,marcellecordero,😍😍😍😍😍😍😍😍
2369253163503449397,18153923242006227,raysacarola,Giannina la mejor !!!!
2369253163503449397,17856799298113341,madelin_mg,😍
2369253163503449397,17858760284077931,_ruth1707,❤️🔥🔥🔥🔥🔥🔥🔥 me encanta
2369253163503449397,17932582129400635,dolls_nailsdesigns,Si es de Jiannina tiene que brillar ‘ obligao ❤️✨
2369253163503449397,17849847170212098,mis_delicias_pasteleras,Mucho y demasiado hermosoooooo😍😍😍😍👏👏🙌🙏
2369253163503449397,17849867993204444,gabo_lujano74,Hermosa 💖💖
2369253163503449397,17853730427175533,anaisoficialt,🔝🔝🔝🔝🔝🔝👑
2369253163503449397,18111538894159401,katia_b_22_,La mamá que sabe de eta vaina🤗🤗 Dios te siga bendiciendo esas manos @gianninaazar
2369253163503449397,17848711076260341,farruko1986,💥💥💥
2369253163503449397,17846586917306876,anitacue,@gabyluna89
2369253163503449397,18149890126071918,mexicosidad,@gabyluna89
2369253163503449397,17972417503315745,luciaruffen_atelier,❤️❤️❤️❤️
2369253163503449397,17843615957322182,fior4114,😍
2369253163503449397,18031199485276246,carlos_alberto_photography,😍😍😍
2369253163503449397,18036668155263577,yemmy_moto_,😍😍😍 que belleza
2369253163503449397,18154479088031900,dahiana.javier2001,😍🔥🔥🔥🔥
2369253163503449397,17862401060002927,danit78salcedo,🇱🇧😔😔😔😔😔
2369253163503449397,17857841294109011,beatrizescobarmiami,Espectacular nooo. Lo que le sigue...que espectaculo
2369253163503449397,17871157315879519,idaliaoficial_,😍😍🔥🔥
2369253163503449397,17871402079883394,danit78salcedo,🔥🔥🔥
2369253163503449397,17955027739349772,juanmileon,🌬🔥🔥🔥
2369253163503449397,17920234351428531,karlaurelove,Beautiful 😍😍🔥
2369253163503449397,18113883730081518,saray_perezdiaz,😍👏🏻 Espectacular
2369253163503449397,17898861280524867,soyglalove,"Benlinda ha cambiado mucho!! Lo que hace grande a un diseñador grande, es conocer cada parte de su musa, este diseño es @belindapop en todo su ADN! El diseño es ella!! 🙌🙌🙌👏👏👏"
2369253163503449397,17847043142300184,belinda_jimlop,Hermosa @belindapop 🔥
2369253163503449397,17882415706695504,karen_sotom,"Algún día será mi turno, modelaré uno y te etiquetare @gianninaazar 🤪🤪"
2369253163503449397,17982396805306654,karen_sotom,Me encanta @gianninaazar 💃🏻
2369253163503449397,17930008075408063,rlala_r,😍😍😍😍
2369253163503449397,17874598621831627,aldrina26,😍🔥
2369253163503449397,17870979286856583,ariasmariab,❤️
2369253163503449397,17878128109758615,insta_josefina,Eres lo máximo.
2369253163503449397,18099078253194095,_raquelcueto,Demasiado bella 😍
2369253163503449397,17850458765219797,handreamk,😍😍😍😍😍😍😍😍
2369253163503449397,17847162410287128,gracitachezhot,👏👏👏
2369253163503449397,17875573021808251,jovansluciano,👏👏👏👏😍
2369253163503449397,17862152558031548,lessghc,Te quedó precioso 🔥❤️
2369253163503449397,17872757335865097,josefina_ynfante,"To much, bellísima... Espectacular😍😍"
