post_id,sentiment_label
1426265536324779085,1.0
1426473134760332784,1.0
1426530726211656890,1.0
1427006837051641832,1.0
1427247309611571570,1.0
1427748404158917278,4.0
1427897706281875132,5.0
1430109765182501658,1.0
1430793648253236024,1.0
1430910335451399710,5.0
1432218258672731023,5.0
1432329430529155329,1.0
1432968452221762974,1.0
1433053181222639909,1.0
1434948866230613599,1.0
1435144517904120766,5.0
1435229764188630069,1.0
1435914467430219027,5.0
1436405821704993923,5.0
1436687952905534261,1.0
1437310980056328654,1.0
1437387385033099272,1.0
1438066328748856142,1.0
1439569520737248508,1.0
1440025985339973111,1.0
1440959090649285389,1.0
1441493663107875878,1.0
1441666135941949785,5.0
1441754771290930214,1.0
1442826000239983570,1.0
1443132310815656915,5.0
1443194090573076871,1.0
1443928271854315945,1.0
1445105909205657374,1.0
1445202264322238377,4.0
1446090905152103214,4.0
1446453456360820054,4.0
1446739361185379007,3.0
1446828683343204075,3.0
1447530353710709943,1.0
1449442852097766779,1.0
1450448786328678002,5.0
1451060468625247549,1.0
1451182944307074962,1.0
1451808900793662867,1.0
1451899165344672618,5.0
1452562666807445106,1.0
1453965615735542453,5.0
1455516547787105840,1.0
1456902575500537031,1.0
1456973297413369760,1.0
1457687802887957838,1.0
1458398792461861792,1.0
1458831170040993615,1.0
1459754447886250900,5.0
1460657266948516534,1.0
1461949337386707313,5.0
1462045005694405388,1.0
1462372096654752229,5.0
1464113493770606029,1.0
1464209757468354099,1.0
1465596053340052605,1.0
1465668336113018042,1.0
1466331389842388341,5.0
1466847954752903994,1.0
1467728681879125688,1.0
1467817976975441899,1.0
1468473195191288818,1.0
1470490371007882120,1.0
1470735800815530489,1.0
1471470167418319291,1.0
1472127090845279667,1.0
1472179920268213945,1.0
1472830256137937924,1.0
1474827729907792393,1.0
1475707909727803158,1.0
1475798951508568213,1.0
1476500708580426147,1.0
1477074505742236436,1.0
1477145553636473641,5.0
1477652819842186229,5.0
1477727205060279843,5.0
1477908486897333405,5.0
1478454892108351289,3.0
1478571867153300770,3.0
1478681864293894226,5.0
1479393582863144663,1.0
1480047964827132755,1.0
1480176022212887245,5.0
1480623579481301341,5.0
1480832934440943173,1.0
1480903385259191183,1.0
1482232472049527052,1.0
1482324868380541322,5.0
1482798326315119766,1.0
1482998535393458568,1.0
1484171323357552840,1.0
1484445201963188736,1.0
1485203739132192306,1.0
1485715234429491026,5.0
1485922454194818388,4.0
1486699251559821993,1.0
1487107710817954395,3.0
1487876062456861495,1.0
1488053777994745638,1.0
1490969733498715374,1.0
1491673912219514074,1.0
1492291065993865164,4.0
1492883295066397224,1.0
1492968516956891942,1.0
1493144901474138858,1.0
1493659553631225200,1.0
1494489492735394582,5.0
1494624818313404253,5.0
1495855714525985355,1.0
1497285918544683474,1.0
1497537420714602265,1.0
1498220424802033247,1.0
1498820018334250231,1.0
1498936063661328731,1.0
1500898191586884858,5.0
1501169134473104492,5.0
1501777284033318577,5.0
1501855514043971402,1.0
1501925917559040254,1.0
1502518780600620265,3.0
1502583179835317326,3.0
1502638902019476182,3.0
1503256068041212391,3.0
1503956115968199914,5.0
1504479928006813947,5.0
1506274017610069886,4.0
1507712766214690559,1.0
1508327719540087627,1.0
1508425640071583748,1.0
1510542642143736099,1.0
1511739758446848342,1.0
1511972260344113828,5.0
1512049719148199950,5.0
1512683551882826951,1.0
1512788711506413568,2.0
1513261670243128801,1.0
1513434781190089998,1.0
1514121744943594434,5.0
1514895090337700445,5.0
1515415922256207001,1.0
1515736344046798516,1.0
1516306747655819627,1.0
1516405397283194406,5.0
1517078151699482296,1.0
1518307358144362322,1.0
1518519987144140229,1.0
1521205536376158233,1.0
1521442517949506698,1.0
1522831227769276522,1.0
1522891273953717463,1.0
1523386357425921603,1.0
1523583543887693507,5.0
1526262159381417066,1.0
1526520430881312773,1.0
1527243681118946098,1.0
1527740973454333124,1.0
1528010014718830736,1.0
1528664660496029076,1.0
1529175149663519204,1.0
1529330222972583949,5.0
1530798842680627339,1.0
1531592146728801619,1.0
1532980761430167431,1.0
1533059703692417186,1.0
1533513916524434959,5.0
1534347408447444006,1.0
1535138924992653918,1.0
1537362055413026167,1.0
1537885545614501503,1.0
1538078798431138151,5.0
1538165552769378029,1.0
1538866974414414937,1.0
1541744532046897429,1.0
1542426363331149834,1.0
1542962274485921005,5.0
1543181182937567109,5.0
1543847655745972742,1.0
1544416331385782515,5.0
1544693095949307611,1.0
1545263316510593444,1.0
1545327580688573725,5.0
1546557855472816345,4.0
1546747060937530823,1.0
1546838961334153666,1.0
1548193804548303781,1.0
1548276295342654156,4.0
1548965024503839478,1.0
1550203563107322278,4.0
1551116658038026729,1.0
1552599754444991648,4.0
1553260034346716066,4.0
1553360317278289478,1.0
1553854122502853117,1.0
1554042479459615874,4.0
1554720596327004363,1.0
1554776670396712915,4.0
1555522764910989425,1.0
1556986482802995949,1.0
1557651250425558623,1.0
1558351365377118892,1.0
1559082603616422885,1.0
1559147379717740790,1.0
1560580368041385319,1.0
1561793474180476467,4.0
1561991401221921363,1.0
1563418871402039343,1.0
1563535670999018582,1.0
1564139238063874340,1.0
1565673839752356775,1.0
1566272327238136929,1.0
1566886151699845659,3.0
1567146122219955349,1.0
1567529078314867732,4.0
1567849058898234818,1.0
1568321573483398450,5.0
1568554745965878945,3.0
1569222068255318132,3.0
1569292662854257348,3.0
1570388776416184423,5.0
1570756344104723213,5.0
1572104005563146012,1.0
1572149695332845069,1.0
1572841446725086964,1.0
1574272738930866584,1.0
1574383513913703589,1.0
1575098292311473472,1.0
1576567414681657941,5.0
1577234209016921504,1.0
1579353099851304862,3.0
1579448985885375308,3.0
1582288420062758697,1.0
1582370846365560496,5.0
1583026221641247617,5.0
1583795257069236338,1.0
1585209921644781228,1.0
1585798174298981056,5.0
1585968765249320487,1.0
1587902151153016005,1.0
1588857352182246969,1.0
1590267893546499834,1.0
1591032426313730270,1.0
1592402331197818914,1.0
1593159501183138850,3.0
1593251738155881013,1.0
1593936782193291872,1.0
1594621032710043374,1.0
1596045151582313674,1.0
1596869911971335560,1.0
1598305048684438822,5.0
1598761394781513964,5.0
1598995662682144531,5.0
1599729384351925389,1.0
1600324468470635820,1.0
1600429508556485467,1.0
1600844952647958102,1.0
1601069646638537545,1.0
1601924637372847997,4.0
1602628255457638726,1.0
1603360263007813793,1.0
1604086349953917963,5.0
1604771566326831386,5.0
1605411524582836974,3.0
1605519597796441151,1.0
1607644367928803717,1.0
1607728997851856903,1.0
1608461649437438061,3.0
1609164984381373207,5.0
1609796078579660311,1.0
1609858285677885334,1.0
1612024481709945466,1.0
1612727538076779106,3.0
1612809167579200697,3.0
1613524204245635261,5.0
1614138414289674355,1.0
1614242137909275323,1.0
1614906260120681059,1.0
1616127269888898049,1.0
1617799616060671407,1.0
1617873724161024864,3.0
1618343770557686827,1.0
1619071961131840314,5.0
1619325924426909174,1.0
1621445515542479967,1.0
1621952198890843979,3.0
1622936292919444327,3.0
1624105970538746593,5.0
1624284346838832187,1.0
1624362029819895981,1.0
1625087662170742194,1.0
1625474357344878353,1.0
1625747385429722154,1.0
1627284582427464728,5.0
1627908679175996500,1.0
1628013035254670730,1.0
1628681783565211680,1.0
1629126537327377559,1.0
1629387815581104465,5.0
1630137591058516682,1.0
1630842214241213795,1.0
1632313397885170763,3.0
1633013843951905181,1.0
1633098804419629522,1.0
1634449890342617323,5.0
1635259639971791174,1.0
1635948611924634807,5.0
1638087502081240252,1.0
1638164274453723293,1.0
1640302537654275461,1.0
1641515458472254106,1.0
1641775029963167822,1.0
1642990796431760218,1.0
1643154361688020155,3.0
1644696203273473544,1.0
1645358943445165404,1.0
1646122317762263850,1.0
1647331833551798037,3.0
1647580426636623104,1.0
1648290173144677139,3.0
1648775526234202762,5.0
1649001392876914077,1.0
1649489096085523494,1.0
1649758532562359943,1.0
1651623498865220067,5.0
1651939580683725848,5.0
1653369272947100249,1.0
1654093446669665240,1.0
1655550901241115093,1.0
1656288706158169768,1.0
1657736083645768991,5.0
1658446449132582109,1.0
1659847922127076204,1.0
1659906405857960957,1.0
1661337908458457516,5.0
1663448359187242285,1.0
1664238210308216502,1.0
1664982726850045360,5.0
1665647985843566607,1.0
1669979313854583391,1.0
1670056449101538669,1.0
1670738031747582889,1.0
1670782250323483930,1.0
1672232144535981569,5.0
1672987420490902263,3.0
1675135200558792892,1.0
1675774466066340009,5.0
1675844344269849563,1.0
1676277093246167723,5.0
1677692202157790334,1.0
1678024182133156594,1.0
1678656145391034386,1.0
1678745729508440017,1.0
1679447251070435502,1.0
1680922669342436047,1.0
1681620320056727696,1.0
1682146229977109188,1.0
1682317416074311979,3.0
1682841290985457351,1.0
1683009051359528148,1.0
1684540665294028532,1.0
1685232153963362376,1.0
1685864688712025304,1.0
1686392763405281353,5.0
1688812616867093080,1.0
1688889441752307335,1.0
1689605993929751938,1.0
1690259817396940251,1.0
1690349121066324331,1.0
1691505528847393533,3.0
1692513751264060795,1.0
1693246377155182687,1.0
1698786808102337280,5.0
1699036426996084170,1.0
1700454223987011004,1.0
1701173472766384266,1.0
1701744420544459786,1.0
1701901807045620713,4.0
1702408016639192996,5.0
1702681014466218567,5.0
1703140660708381810,5.0
1703321398594732661,1.0
1703396053657472616,5.0
1704085317475098751,1.0
1704837705819400622,5.0
1707652703637649289,4.0
1709126201715411559,5.0
1709198824553893676,5.0
1709633800520932753,5.0
1711297773259574381,1.0
1712053569509607875,5.0
1712671975401258046,1.0
1712797363028701148,4.0
1714173971769820956,5.0
1715674369512870478,1.0
1716395175905716725,5.0
1717127122411917212,1.0
1717640196705267774,5.0
1719253877910266076,1.0
1719322000663258144,4.0
1720524633323379625,1.0
1720761206925192104,1.0
1721463535286730046,1.0
1722645870401102185,1.0
1723640716083567988,1.0
1724366219014632087,1.0
1725577417164932380,1.0
1726527603777306331,1.0
1727992430668337788,1.0
1730634487710878470,1.0
1730843227232022017,1.0
1732287043520479782,1.0
1733039102964317228,1.0
1736684970468871733,5.0
1737867191196113471,1.0
1738875275058257264,4.0
1740068422937256218,3.0
1740286563680266635,4.0
1740974740133115030,4.0
1741058983760626684,3.0
1741755098512428466,3.0
1742335879718751456,3.0
1742471137785072552,5.0
1743026556916007785,5.0
1743228029285240230,5.0
1743725878129338492,3.0
1743925645841059398,1.0
1744450211755833240,1.0
1744647743886763411,1.0
1745191057358665466,3.0
1746099764494013415,3.0
1746795661653611179,3.0
1747279297402132412,3.0
1747423246083200688,1.0
1748043506217978464,1.0
1748260625304091524,1.0
1749012305373197345,1.0
1750454915413350281,1.0
1751178167689471434,1.0
1751917560863714256,1.0
1753160891308624837,1.0
1754080360071502278,1.0
1754833042696801198,1.0
1755538960845583460,1.0
1758160428494399250,3.0
1758380051001243415,1.0
1759844193775605629,1.0
1760637679672132346,1.0
1761300067270460577,1.0
1762070960674366209,1.0
1762767733352879097,1.0
1763525357170119787,3.0
1764250701061861634,5.0
1764983735931109922,1.0
1766433389608758523,1.0
1767124221861083466,1.0
1768518437627525696,3.0
1769858021712173866,1.0
1771476954579751713,1.0
1772702935059763077,1.0
1773417562328290881,1.0
1773650844869504642,1.0
1774378643880237731,1.0
1775145180375329205,4.0
1776283944229489731,5.0
1777728488397362952,5.0
1778466721276186080,1.0
1778726799204059090,1.0
1779948042855053888,1.0
1780132506566400626,5.0
1781648489621987312,1.0
1783041186194654911,5.0
1785977694778133800,3.0
1788874774387415249,1.0
1791047166773706310,1.0
1791793414002733795,1.0
1794643686722948294,1.0
1797564037866103623,1.0
1798020106677610057,1.0
1799015399841741733,1.0
1800488460805816157,5.0
1801715490364865073,1.0
1802630316578772436,5.0
1804098222902709950,5.0
1806260969991964972,5.0
1807680902009332394,1.0
1808433978320132031,5.0
1809174005639569033,5.0
1809901939993235634,5.0
1810556637627798311,1.0
1810633635888790433,5.0
1812780870126635355,2.0
1813982220344741527,5.0
1814240930946230882,3.0
1814969912490599653,5.0
1815694967018259309,5.0
1817127672821000425,5.0
1818602917314537603,5.0
1819293895126144117,5.0
1820050793873806869,5.0
1820769033084231930,5.0
1822900701740044561,5.0
1824194968190046958,5.0
1825867295403406797,5.0
1827267620970674013,5.0
1827986730775926121,5.0
1828600246603992120,5.0
1828708948216460428,5.0
1829347218323638320,5.0
1829490740963843256,2.0
1831392687925110712,5.0
1831646094996816375,5.0
1833051445273177365,5.0
1834545830951374867,1.0
1838871204392843441,5.0
1840319623334281966,5.0
1841006609301850074,5.0
1841786431354585553,5.0
1842518875112243309,5.0
1843243106833993954,5.0
1844697182474030490,5.0
1846130663955599215,5.0
1847606218617938583,5.0
1848301602621217752,3.0
1849037607535935676,5.0
1849753695093748116,5.0
1851217712492575144,5.0
1851914824792401655,5.0
1853369654811487033,5.0
1856298512028221931,5.0
1856981911755576726,5.0
1858395213090059424,5.0
1858469845285494006,5.0
1860643998197611164,5.0
1861363895609207052,5.0
1862876869184203973,5.0
1863488276124712849,5.0
1864178080789304980,5.0
1864928727197527114,5.0
1865730481283561265,3.0
1866381515110709535,5.0
1867153645297254925,5.0
1867893555218160351,5.0
1868594154846865377,5.0
1869168863623777309,1.0
1870747310754137233,5.0
1871518510384249320,5.0
1872256884879488702,5.0
1872984234688773356,1.0
1873649575865375551,5.0
1875146786533066300,5.0
1875859556689818681,5.0
1877282059127692643,5.0
1878029025931653270,5.0
1878522823170181752,1.0
1878761401515222946,5.0
1879424014246965093,5.0
1881628101847735562,5.0
1882372620536994158,5.0
1882870021496343870,5.0
1883089653658452458,5.0
1883821815072539248,5.0
1885259441130291174,5.0
1886734368945495219,1.0
1890101091207997252,5.0
1890356954715759180,5.0
1891056607144857468,5.0
1893239387724283705,5.0
1895413604708406595,1.0
1896119557359488268,5.0
1896852870621617310,1.0
1897578480751050996,5.0
1898314403071544632,5.0
1899060762949871360,5.0
1900228286928272011,1.0
1900470593573302923,5.0
1903172168653705083,5.0
1903356976096748776,5.0
1905335982153154253,1.0
1905550001036124766,5.0
1906309871180048586,5.0
1907008451301856241,5.0
1908463663883368110,5.0
1912833155212009255,5.0
1914890653716745482,5.0
1920779624053378675,1.0
1921496393051090829,5.0
1922951106384744577,5.0
1924427042343066616,1.0
1928006777677342315,4.0
1929451253276972199,5.0
1930144528493228005,5.0
1935921154304884480,5.0
1936723698312640340,5.0
1938925059783690087,5.0
1941846535797052925,5.0
1942275977220686041,1.0
1944696787461979324,5.0
1946153476463570660,5.0
1946671122875528153,5.0
1947595744081077227,5.0
1948316389697712738,5.0
1949090584581088489,5.0
1949824746904357273,5.0
1951233348311555870,5.0
1952685087648719153,5.0
1956294096490511530,5.0
1957040892451783346,5.0
1957757073626239278,5.0
1958497003722041531,5.0
1959234230127046317,5.0
1962114912809437672,5.0
1962853046593750240,5.0
1965017334552824275,4.0
1966508445158882822,5.0
1967879658892483194,5.0
1970115930562302528,5.0
1971479628195469692,5.0
1973719522275933669,5.0
1978061680063662651,5.0
1980949905337836665,5.0
1981651334591672851,5.0
1982411223450450108,5.0
1983115904740980298,5.0
1983877542590854733,5.0
1986650151934116717,5.0
1988197264241249913,5.0
1988945946003706338,5.0
1990173568738070555,1.0
1992295145663545151,5.0
1993908517530016472,5.0
1995193794294801652,5.0
1996894686706414030,5.0
2001839952517763441,5.0
2001950084941560148,5.0
2002681527208572686,5.0
2004870701852500491,5.0
2006319904483059635,5.0
2008539741988946118,5.0
2009150857081341402,5.0
2009941122188684351,5.0
2019392387308553259,5.0
2020110628683093353,5.0
2021291421558099079,1.0
2021420214333530959,5.0
2025173766608760632,5.0
2026338981379346739,5.0
2026545021001757166,5.0
2027146546900125553,1.0
2027341958315632101,5.0
2028044261947530157,3.0
2028768022151488656,5.0
2031543232175130998,5.0
2032391471858360085,1.0
2033195274484358097,5.0
2033857992465770087,5.0
2034556655586679910,5.0
2035325744584305457,5.0
2037482282895600363,1.0
2038196986962141388,4.0
2038932631292738983,5.0
2041727663644997786,5.0
2042538025659356322,5.0
2043287611487177523,5.0
2045437033868227150,5.0
2045996780472373131,5.0
2046727429999162290,5.0
2047555712856730834,5.0
2048333488727631384,5.0
2049778996352568166,5.0
2054159709013033527,5.0
2054704525061034266,5.0
2054865759936785715,5.0
2055585237565879137,5.0
2056934200592196944,1.0
2059244656388462135,5.0
2059909576364690839,5.0
2060676643858873012,5.0
2063593839819947158,5.0
2065027542693502656,5.0
2065730794934443619,5.0
2066450473571074169,5.0
2069898718758571182,5.0
2072197807672136137,5.0
2073725754510095536,5.0
2075145020706837483,5.0
2076547314417549795,5.0
2077208436669924638,5.0
2078006923351098449,5.0
2079549487598409683,5.0
2080947056442351134,5.0
2081680973424236332,5.0
2082377645926157039,5.0
2086098552406620495,5.0
2086661741544375364,5.0
2087251534045184767,2.0
2088226952961131576,5.0
2088949328317348151,5.0
2090393577332192207,5.0
2092556766878772782,5.0
2093990197206567749,5.0
2095453918344817424,5.0
2096861668979296155,5.0
2098357249279035382,5.0
2099815107761934182,5.0
2101264158072079216,5.0
2102563752596737133,5.0
2103143448980197996,5.0
2104149891300534448,5.0
2104910636820850940,5.0
2107003324336576501,5.0
2108509812343384505,5.0
2111439234530644024,5.0
2115057060690623662,5.0
2115755147931185788,5.0
2116494636240613031,5.0
2119381773437044651,5.0
2120095922907310448,5.0
2120851729257106515,5.0
2121581387669926383,5.0
2125231815507043331,5.0
2127347115111176492,5.0
2129532775012097345,5.0
2131710566096843544,1.0
2134620603521824053,5.0
2135331494529697875,3.0
2136796128466002482,5.0
2138117293339874190,5.0
2139667090655967063,1.0
2140406051498289855,5.0
2141872770590773272,5.0
2143215559022798723,5.0
2144788716481523335,5.0
2145450405233294071,5.0
2146910620067751382,5.0
2149084543232264361,5.0
2150554540391620921,5.0
2153202311619790850,5.0
2154134871627621911,5.0
2154912350373975339,5.0
2156343039464064829,5.0
2157072607816862639,5.0
2157734217547790330,5.0
2158379863766279237,5.0
2158470439115368024,5.0
2159955689825821843,5.0
2160614400957137770,5.0
2160708654937231603,5.0
2161347158096522563,5.0
2162076638444285302,5.0
2162797348510765733,5.0
2164320418690034535,5.0
2165039405149410195,5.0
2166497960641473440,5.0
2167230684973222718,5.0
2167779762064837756,5.0
2168445900620820469,5.0
2170115926570472321,5.0
2170848656377618143,5.0
2171568496019237064,5.0
2172293638408097206,5.0
2172808902832621593,5.0
2173595654488965552,5.0
2175188863128318033,3.0
2175900418740324745,5.0
2176616211899922447,3.0
2177356903135743632,5.0
2177883961758840533,4.0
2178068787279198860,5.0
2178557771470143883,5.0
2179265117485957558,5.0
2179529193013297323,5.0
2180254002156190863,5.0
2180991727809515189,5.0
2181638364043139426,5.0
2181717767519418445,5.0
2182430348336853164,1.0
2183156563192540970,5.0
2183616520627062013,5.0
2184471133135673799,5.0
2186065227284902659,5.0
2186763851639728787,1.0
2187540028079922565,5.0
2188209498079212695,5.0
2190412216676086765,5.0
2193274432760667609,5.0
2196215268783880277,5.0
2196918057050596752,5.0
2197434247745576954,5.0
2198291363985292515,5.0
2199796147494016111,5.0
2201998471800862616,5.0
2203447278925343345,5.0
2204114888272683604,5.0
2204697285796221484,5.0
2206447724220782842,5.0
2206843015084328696,5.0
2207767276376310115,3.0
2209946732499050015,5.0
2211347272252770335,5.0
2212874395043921900,5.0
2213589422029846074,5.0
2215025334848736638,5.0
2216508584171549009,5.0
2217192852489074521,5.0
2217946432611354135,5.0
2220864661579268038,5.0
2222295187737457724,5.0
2223024252413004542,5.0
2224307381752730534,5.0
2224407052173075159,5.0
2228075727371564338,1.0
2228760183384194248,5.0
2229453457929501102,3.0
2231001794596020957,5.0
2233205228757790753,5.0
2236073648973002703,5.0
2238235396291221188,4.0
2239579445061413702,5.0
2240376988603010654,5.0
2241163801278216714,5.0
2241895439872075994,5.0
2243329264456271487,4.0
2243831658038269445,5.0
2246230676437529090,1.0
2246955283926855586,5.0
2247691330675635034,5.0
2250571104527932705,5.0
2252028196484878478,5.0
2252736342312572199,5.0
2253460178024736570,5.0
2254799015053336284,5.0
2256368801298144876,5.0
2257097810508045393,5.0
2257817026362340821,5.0
2258553714302680144,5.0
2259874165339708950,5.0
2261450544409624627,5.0
2262877183941056764,5.0
2263607659697881733,5.0
2264274612829673327,5.0
2265774945208686538,5.0
2266505969144409053,5.0
2267232597960819548,4.0
2279523740182432876,5.0
2280975559773567995,5.0
2282413988436512756,5.0
2283171279981008769,5.0
2283919551439866358,5.0
2286105618331003190,5.0
2286817357586729492,5.0
2289668665838563379,4.0
2291899223012411140,5.0
2293332745640168878,5.0
2296153604486522510,5.0
2298395482271430586,5.0
2300334088883945126,5.0
2302035745967673227,5.0
2302721233233745876,5.0
2303476245207651682,5.0
2305418281192123032,5.0
2306343452404961392,5.0
2307107709891470391,5.0
2307840299929813529,3.0
2309291503243306049,5.0
2309791618840284196,5.0
2312160290619705931,5.0
2312884046480780728,5.0
2313610435710206581,5.0
2318681009323128842,5.0
2319408729489320908,5.0
2320702858240348071,5.0
2323786207049713950,5.0
2324485908736572010,4.0
2326653657441133195,5.0
2329562420343190060,5.0
2331679205829713988,1.0
2333899666676407566,5.0
2334622470900129861,1.0
2335853475132713728,5.0
2340909424398688900,5.0
2342603534595751856,5.0
2343345904081642176,5.0
2346929428114135984,5.0
2348370015325485553,5.0
2351973958865407684,5.0
2353476499319247673,5.0
2358549841130725897,5.0
2359295613497478736,5.0
2361171622505099410,5.0
2363609522312289913,5.0
2365060175626598553,5.0
2366359191144617798,5.0
2367209935791945856,5.0
2367957393782271345,5.0
2368688880441876220,5.0
2369420065312857588,5.0
2371382608247684327,2.0
2372322132738111934,5.0
2374499800334121371,5.0
2375262123801824152,5.0
2376519729518421185,3.0
2377352382874374641,5.0
2378814526257891937,5.0
2380249859424222992,5.0
2385358494500343824,5.0
2386689747958691217,5.0
2389700751390947040,3.0
2390430417160555009,5.0
2394758018717076177,5.0
2397455065358341236,5.0
2398340241877888359,5.0
2399835302545216488,5.0
2400563683700142824,5.0
2401915040633931682,5.0
2405652054499782458,5.0
2406977175785126730,5.0
2409237163610137604,5.0
2409944672314335529,5.0
2410467850811941703,5.0
2414321404555434087,5.0
2415769374094186670,5.0
2417136288741672841,5.0
2419359490599480793,1.0
2420829909512708223,5.0
2422777820593089249,5.0
2423536367627087415,5.0
2423754997174300610,5.0
2424503937138070392,5.0
2427267254646653436,5.0
2431699560878700513,5.0
2433095641348809390,5.0
2434626955231329345,5.0
2436097764248417900,4.0
2438240457179230279,5.0
2439724110908260403,5.0
2440447418280734183,5.0
2442484613644635746,5.0
2446933333866087181,5.0
2449865454075119478,5.0
2451333590297240853,5.0
2452000790439788996,5.0
2453509615236129222,5.0
2455654793551921868,5.0
2456409579477822459,5.0
2460020735157215978,5.0
2460763484051672594,5.0
2463654746714855472,5.0
2465849462227256597,5.0
2467218640993637323,5.0
2468657937172953377,5.0
2468736979947685207,5.0
2471647278996407307,5.0
2472039076482886370,5.0
2472305617262729858,5.0
2473495069515501888,3.0
2476593926545643165,5.0
2477293805366447519,5.0
2478003490621089659,5.0
2483966168325847322,5.0
2484688943105499313,5.0
2486110900753685551,5.0
2486841911720499815,5.0
2493245522369286804,1.0
2496231581596007704,1.0
2496972736889751070,5.0
2499140587046095171,5.0
2501332251219083731,3.0
2502067462345270450,5.0
2503982757687241599,5.0
2504943132138102586,5.0
2506404246877140699,5.0
2508349202718152203,5.0
2514362413145732099,5.0
2515612923911817415,5.0
2517254319685207272,5.0
2520618453004912321,3.0
2522178058793053780,5.0
2524535317518973528,5.0
2524946408711593017,5.0
2525946327832363542,5.0
2527189427808465322,2.0
2528570344351282795,5.0
2529622090322329235,1.0
2530329083118986685,5.0
2531018933920983825,3.0
2531506935277546070,5.0
2532445637860332520,5.0
2534655432189088561,1.0
2540427745501167580,5.0
2543824919928997062,5.0
2544533516904155063,5.0
2544775774534564230,5.0
2546013360888274073,5.0
2547728240154723098,5.0
2548941412219968312,5.0
2551884050661243973,5.0
2552801350558093757,1.0
2555680824492428064,5.0
2557863428456983673,5.0
2560738231790704225,5.0
2564091899499799299,5.0
2565084490257216320,3.0
2568019054336296815,1.0
2569335046651789449,5.0
2570612224785977076,5.0
2571641535014104287,5.0
2572326907599401807,5.0
2573099497851126233,5.0
2573600321924590384,5.0
2575712708425165483,5.0
2576694779457060247,5.0
2578155166912381510,5.0
2581076507340681644,5.0
2581485523376101303,5.0
2582955855568031887,4.0
2583671954248891313,5.0
2583917325738924304,1.0
2584458087119603109,5.0
2585146290659095030,5.0
2585373033466456000,5.0
2590472038781487753,5.0
2591679563937665250,5.0
2594045892007053391,5.0
2594680059824796433,5.0
2600561867967745991,5.0
2602641851876333314,5.0
2603937296749620024,5.0
2605639614385654416,5.0
2606166221835817030,5.0
2608547507833546269,5.0
2610518988008316484,5.0
2613651368323583053,5.0
2614832724202252916,5.0
2616323308012291180,4.0
2617766590919703772,5.0
2619922584122438732,5.0
2628160641548338118,5.0
2630786153387633679,5.0
2635139154449398463,5.0
2637356546801895915,5.0
2639752980914582713,5.0
2641161696264121899,5.0
2644031877121826332,5.0
2647722174117533480,1.0
2652031418756441197,5.0
2654946291384223816,5.0
2659049764861898231,5.0
2662200439355103920,5.0
2662939494494398650,5.0
2663623292948355596,5.0
2666292163866677953,5.0
2668550368080118568,5.0
2670708309587519998,5.0
2672787460188983426,5.0
2674969100596115051,5.0
2675760289699734268,5.0
2676474971578280181,4.0
2679420011048949978,5.0
2680881490248072376,1.0
2685365166486621461,5.0
2698436073727770815,3.0
2703192205646691702,5.0
2709290890268407627,5.0
2711260582612621107,5.0
2712945768596375489,5.0
2713648056659996833,5.0
2714393206339171602,5.0
2717273401317483924,5.0
2720162201295351999,5.0
2720686856137493399,5.0
2725312252121695322,5.0
2727447813921803576,5.0
2731038575954371499,5.0
2731580288922016971,5.0
2734669679265420890,5.0
2736235374505090943,5.0
2736608158464726464,5.0
2737333802878241107,5.0
2738347575390894384,5.0
2740478603633651706,5.0
2741243358280798686,5.0
2751175929754968338,5.0
2753961883957117609,5.0
2755490829012798884,5.0
2760780565679758971,5.0
2762722072108454317,5.0
2764400410313036665,5.0
2767987107898558347,5.0
2769430828120696456,5.0
2773110301732247610,1.0
2773508892791448512,5.0
2777930841718311089,5.0
2780073583714205357,5.0
2781106292494285805,5.0
2781783171327794858,5.0
2783135104132496793,4.0
2787387615366276045,5.0
2792616374678569093,5.0
2793951059329233299,5.0
2794810937316923009,5.0
2795411298131360552,5.0
2797489532016701134,5.0
2798460106377307368,5.0
2799210269098213333,5.0
2799984287426328065,5.0
2801397818793198631,5.0
2802118052428858663,5.0
2802554637347675652,5.0
2804266698100366342,5.0
2805004320514909050,5.0
2807666430709334527,5.0
2812206835462251037,5.0
2812820959967627173,5.0
2813657591344006891,5.0
2814430384391464208,5.0
2814856091693448227,5.0
2818729380206164414,5.0
2819228404287080863,5.0
2820202257501747445,5.0
2822348029773010174,5.0
2823821514613626153,5.0
2825268773704391356,5.0
2826743177224494458,5.0
2834411083102039208,5.0
2835144017081609245,5.0
2836592366288795512,5.0
2837384745258237875,5.0
2841712467820251210,5.0
2844613912785691125,5.0
2845639173421449076,5.0
2846840247309093891,5.0
2848200007733726137,5.0
2848434626612182511,5.0
2851867032448166811,5.0
2855782852052378379,3.0
2859357267734218698,5.0
2860790135958174039,5.0
2865580646900212347,5.0
2867743438944116014,5.0
2875297724129594660,5.0
2879436357819011167,5.0
2880838458601546909,5.0
2883712536697926492,5.0
2884530691710957301,5.0
2894073946865710283,5.0
2894844022950970684,5.0
2896033674551795522,5.0
2898233906631013209,5.0
2898952696184283923,5.0
2901100526457970823,5.0
2905008392409198278,5.0
2905454748288786532,5.0
2914323070017984536,1.0
2920950945615139279,5.0
2923834188876880839,5.0
2925024529107099975,5.0
2926025926728414231,5.0
2928686917958161971,5.0
2929417001346107736,5.0
2931832804242731708,5.0
