post_id,sentiment_label,prediccion,date_local,likes,comments,textura
2720948115230541993,4.669856459330144,"[['Dress'], ['Skirt'], ['Dress'], ['Blouse']]",2021-12-04_01-45-13_UTC,8585,215,"[[['print']], [['print']], [['print']], [['print']]]"
2721558055129227064,4.758620689655173,[['Skirt']],2021-12-04_21-57-03_UTC,6087,90,[[['print']]]
2722748759625045380,4.648936170212766,[['Dress']],2021-12-06_13-22-46_UTC,5930,96,[[['print']]]
2722777943953007725,4.617021276595745,[['Dress']],2021-12-06_14-20-46_UTC,-1,49,[[['print']]]
2725301790031743048,4.8,[['Blouse']],2021-12-10_01-55-11_UTC,6573,135,[[['floral']]]
2725702551022643719,4.826388888888889,[['Dress']],2021-12-10_15-11-26_UTC,7784,295,[[['floral']]]
2728693816018368741,4.5,[['Dress']],2021-12-14_18-14-32_UTC,-1,25,[[['print']]]
2729184946528687869,5.0,"[['Skirt'], ['Dress']]",2021-12-15_10-30-20_UTC,-1,12,"[[['floral']], [['floral']]]"
2734009805843032498,4.9523809523809526,[['Dress']],2021-12-22_02-16-28_UTC,-1,24,[[['print']]]
2736136676187704298,4.868852459016393,[['Jacket']],2021-12-25_00-42-11_UTC,6760,370,[[['print']]]
2744863348621704424,4.733333333333333,[['Blouse']],2022-01-06_01-40-31_UTC,4047,49,[[['print']]]
2745521593807915844,4.303030303030303,[['Dress']],2022-01-06_23-28-20_UTC,-1,33,[[['floral']]]
2746221748437846096,4.714285714285714,[['Tee']],2022-01-07_22-39-25_UTC,2364,29,[[['print']]]
2757881480227488326,4.777777777777778,[['Jeans']],2022-01-24_00-45-13_UTC,-1,45,[[['floral']]]
2771712366557289038,4.816176470588236,[['Dress']],2022-02-12_02-44-43_UTC,4191,141,[[['floral']]]
2771760438263760295,4.866666666666666,"[['Dress'], ['Jeans']]",2022-02-12_04-20-14_UTC,-1,34,"[[['print']], [['floral']]]"
2771790719905469925,4.470588235294118,"[['Dress'], ['Tee']]",2022-02-12_05-20-24_UTC,-1,17,"[[['floral']], [['print']]]"
2772341279782448588,4.785714285714286,"[['Skirt'], ['Jacket'], ['Dress']]",2022-02-12_23-34-16_UTC,1587,29,"[[['floral']], [['print']], [['floral']]]"
2772727789101116616,4.708333333333333,"[['Dress'], ['Top'], ['Dress']]",2022-02-13_12-22-11_UTC,2040,50,"[[['floral', 'print']], [['print']], [['floral']]]"
2773463774233202241,4.6,[['Blouse']],2022-02-14_12-44-27_UTC,-1,11,[[['print']]]
2774436211829651377,4.7368421052631575,"[['Dress'], ['Dress']]",2022-02-15_20-56-31_UTC,-1,20,"[[['print']], [['print']]]"
2774439286640308445,5.0,"[['Top'], ['Dress']]",2022-02-15_21-02-37_UTC,-1,7,"[[['print']], [['floral']]]"
2775153725014350731,4.72027972027972,"[['Dress'], ['Dress']]",2022-02-16_20-42-05_UTC,3946,148,"[[['print']], [['print']]]"
2775926867194491425,4.8604651162790695,[['Dress']],2022-02-17_22-18-11_UTC,-1,43,"[[['floral', 'print']]]"
2781019333924930041,4.705263157894737,[['Jeans']],2022-02-24_22-56-00_UTC,3960,101,"[[['floral', 'print']]]"
2781096332680800454,4.6415094339622645,[['Dress']],2022-02-25_01-28-59_UTC,-1,56,"[[['floral', 'print']]]"
2781134084866675045,4.802816901408451,"[['Top'], ['Jacket']]",2022-02-25_02-44-00_UTC,7486,73,"[[['floral', 'print']], [['print']]]"
2781159248459336280,4.7407407407407405,[['Blouse']],2022-02-25_03-33-59_UTC,2939,112,[[['print']]]
2782525575256250740,4.755102040816326,[['Blouse']],2022-02-27_00-48-38_UTC,4087,50,[[['print']]]
2784660683660498943,4.704545454545454,"[['Dress'], ['Blouse']]",2022-03-01_23-30-43_UTC,3129,46,"[[['print']], [['print']]]"
2790557925544109576,4.6,[['Shorts']],2022-03-10_02-47-29_UTC,-1,34,[[['print']]]
2794844780972259563,4.64,[['Dress']],2022-03-16_00-44-42_UTC,2569,78,"[[['floral', 'print']]]"
2795633314368855249,4.888888888888889,"[['Dress'], ['Jacket']]",2022-03-17_02-51-22_UTC,-1,47,"[[['floral']], [['print']]]"
2799219119289143383,4.857142857142857,[['Blouse']],2022-03-22_01-35-44_UTC,-1,38,[[['print']]]
2802403058078252430,4.729166666666667,"[['Dress'], ['Dress']]",2022-03-26_11-01-39_UTC,2226,51,"[[['print']], [['print']]]"
2802532064408739834,4.904761904761905,"[['Dress'], ['Dress'], ['Dress']]",2022-03-26_15-17-58_UTC,-1,21,"[[['floral']], [['print']], [['print']]]"
2802771514050774598,4.819277108433735,[['Sweater']],2022-03-26_23-13-42_UTC,5849,167,[[['print']]]
2802799082967719291,4.675675675675675,[['Dress']],2022-03-27_00-08-29_UTC,-1,40,[[['floral']]]
2803286951592977464,5.0,[['Dress']],2022-03-27_16-17-47_UTC,-1,15,[[['floral']]]
2803532189788314064,4.617647058823529,[['Dress']],2022-03-28_00-25-02_UTC,2070,35,[[['print']]]
2804099389928756629,4.606060606060606,"[['Blouse'], ['Dress']]",2022-03-28_19-11-57_UTC,2382,38,"[[['print']], [['print']]]"
2804291035070755975,5.0,[['Jacket']],2022-03-29_01-32-43_UTC,-1,15,[[['print']]]
2805033107088349685,4.666666666666667,[['Dress']],2022-03-30_02-07-05_UTC,-1,12,[[['floral']]]
2805341754779776783,5.0,[['Dress']],2022-03-30_12-20-19_UTC,-1,9,[[['floral']]]
2805962360625969506,4.615384615384615,[['Dress']],2022-03-31_08-53-21_UTC,-1,26,[[['floral']]]
2807893245867963318,4.95,[['Dress']],2022-04-03_00-49-40_UTC,-1,21,[[['print']]]
2808216698270502543,4.913043478260869,[['Blouse']],2022-04-03_11-32-19_UTC,-1,23,[[['print']]]
2808580714129026999,5.0,[['Dress']],2022-04-03_23-35-33_UTC,-1,6,[[['print']]]
2808584147829652388,5.0,[['Sweater']],2022-04-03_23-42-22_UTC,-1,15,[[['floral']]]
2810670032814482619,5.0,[['Skirt']],2022-04-06_20-46-39_UTC,-1,33,[[['floral']]]
2810692932086628828,5.0,[['Dress']],2022-04-06_21-32-09_UTC,-1,31,[[['floral']]]
2810693836814806516,4.833333333333333,[['Blouse']],2022-04-06_21-33-57_UTC,-1,43,[[['floral']]]
2812315154622212904,4.814285714285714,[['Blouse']],2022-04-09_03-15-13_UTC,-1,71,"[[['floral', 'print']]]"
2820241893163820861,4.588235294117647,"[['Dress'], ['Dress']]",2022-04-20_01-44-14_UTC,-1,18,"[[['floral']], [['floral']]]"
2820594446292843353,5.0,[['Dress']],2022-04-20_13-24-41_UTC,-1,19,[[['floral']]]
2821691178028099471,4.752380952380952,"[['Dress'], ['Jeans'], ['Dress']]",2022-04-22_01-43-42_UTC,3485,108,"[[['floral', 'print']], [['floral']], [['floral']]]"
2821722621626106695,4.931034482758621,[['Blouse']],2022-04-22_02-46-10_UTC,1516,30,"[[['floral', 'print']]]"
2823835064355704310,4.8125,"[['Dress'], ['Dress']]",2022-04-25_00-43-13_UTC,-1,34,"[[['print']], [['floral']]]"
2825340243731088871,4.904761904761905,[['Dress']],2022-04-27_02-33-44_UTC,-1,45,[[['print']]]
2826812670180975407,4.75,"[['Dress'], ['Dress']]",2022-04-29_03-19-11_UTC,-1,17,"[[['floral']], [['print']]]"
2844591985761335522,4.529411764705882,[['Shorts']],2022-05-23_16-03-31_UTC,-1,18,[[['floral']]]
2854225751787802523,4.92,[['Dress']],2022-06-05_23-04-05_UTC,-1,26,[[['print']]]
2858656701298935339,4.951219512195122,[['Tee']],2022-06-12_01-47-36_UTC,-1,43,[[['floral']]]
2862284614749580452,4.714285714285714,[['Tee']],2022-06-17_01-55-37_UTC,-1,44,[[['print']]]
2867386767075734199,4.613636363636363,"[['Top'], ['Dress']]",2022-06-24_02-52-41_UTC,2915,49,"[[['print']], [['print']]]"
2867731919992849362,4.777777777777778,[['Dress']],2022-06-24_14-18-26_UTC,-1,18,"[[['floral', 'print']]]"
2869176637855584591,4.935483870967742,[['Dress']],2022-06-26_14-08-50_UTC,-1,32,[[['print']]]
2869225904972287124,4.545454545454546,[['Blouse']],2022-06-26_15-46-43_UTC,-1,12,[[['print']]]
2870917860938760954,5.0,[['Jacket']],2022-06-28_23-48-20_UTC,-1,20,[[['print']]]
2871721880815332935,4.807692307692308,"[['Dress'], ['Dress'], ['Top'], ['Jacket'], ['Skirt']]",2022-06-30_02-25-46_UTC,-1,54,"[[['print']], [['print']], [['print']], [['print']], [['print']]]"
2873844776991817522,4.533333333333333,[['Dress']],2022-07-03_00-43-35_UTC,-1,30,[[['print']]]
2875336061619592310,5.0,[['Blouse']],2022-07-05_02-06-30_UTC,-1,13,[[['floral']]]
2881137096309192260,4.703125,[['Dress']],2022-07-13_02-12-08_UTC,-1,71,[[['print']]]
2884664816939099475,4.818181818181818,[['Dress']],2022-07-17_23-01-05_UTC,-1,23,[[['floral']]]
2887826377689982795,4.714411247803163,[['Shorts']],2022-07-22_07-42-32_UTC,16953,1157,[[['print']]]
2890439322101986374,4.764705882352941,[['Jacket']],2022-07-25_22-13-59_UTC,-1,17,[[['print']]]
2892679532642638229,4.775280898876405,[['Skirt']],2022-07-29_00-24-53_UTC,-1,118,"[[['floral', 'print']]]"
2894926013575490040,4.863636363636363,[['Jacket']],2022-08-01_02-48-15_UTC,1730,44,"[[['floral', 'print']]]"
2899999016856523655,4.606060606060606,[['Dress']],2022-08-08_02-47-24_UTC,-1,41,[[['print']]]
2900005042930433406,4.818181818181818,[['Dress']],2022-08-08_02-59-22_UTC,-1,14,[[['print']]]
2902889052677472662,4.590909090909091,[['Jacket']],2022-08-12_02-29-23_UTC,-1,25,[[['floral']]]
2902931731373351911,4.916666666666667,[['Dress']],2022-08-12_03-54-11_UTC,-1,27,"[[['floral', 'print']]]"
2902933886993749272,4.6,[['Dress']],2022-08-12_03-58-28_UTC,-1,21,"[[['floral', 'print']]]"
2903591432108892024,5.0,[['Dress']],2022-08-13_01-44-53_UTC,-1,16,[[['floral']]]
2903592068745468417,4.375,[['Tee']],2022-08-13_01-46-09_UTC,-1,8,[[['floral']]]
2905766959452079972,4.833333333333333,[['Blouse']],2022-08-16_01-47-16_UTC,-1,25,[[['print']]]
2909355307907200718,4.721311475409836,[['Dress']],2022-08-21_00-36-41_UTC,-1,62,[[['print']]]
2913074112948924818,4.857142857142857,[['Skirt']],2022-08-26_03-45-17_UTC,-1,21,"[[['floral', 'print']]]"
2913075682583338009,4.851851851851852,[['Dress']],2022-08-26_03-48-24_UTC,-1,28,"[[['floral', 'print']]]"
2913078336806073342,4.6,[['Dress']],2022-08-26_03-53-40_UTC,-1,16,[[['floral']]]
2918084976081097387,4.774193548387097,"[['Top'], ['Top'], ['Dress'], ['Dress'], ['Dress']]",2022-09-02_01-40-58_UTC,5944,162,"[[['print']], [['print']], [['print']], [['print']], [['print']]]"
2918127424970933359,4.878787878787879,[['Tee']],2022-09-02_03-05-18_UTC,-1,34,[[['print']]]
2918393725945902095,4.767441860465116,"[['Top'], ['Dress'], ['Top'], ['Dress'], ['Tee']]",2022-09-02_11-54-24_UTC,3780,88,"[[['floral', 'print']], [['print']], [['print']], [['print']], [['print']]]"
2919540304752614488,4.565217391304348,[['Dress']],2022-09-04_01-52-27_UTC,-1,23,[[['print']]]
2925372694498518631,4.678571428571429,[['Skirt']],2022-09-12_03-00-22_UTC,-1,59,[[['print']]]
2925384671635544277,4.783783783783784,[['Jacket']],2022-09-12_03-24-10_UTC,1628,41,[[['print']]]
2925394947294456802,4.777777777777778,[['Shorts']],2022-09-12_03-44-35_UTC,-1,37,[[['print']]]
2925984857830969172,5.0,"[['Tee'], ['Blouse']]",2022-09-12_23-16-37_UTC,-1,19,"[[['print']], [['print']]]"
2925991115481338473,4.6,[['Dress']],2022-09-12_23-29-03_UTC,-1,12,[[['print']]]
2930414888099979754,4.916666666666667,[['Blouse']],2022-09-19_01-58-18_UTC,-1,50,"[[['floral', 'print']]]"
2939481233626327700,4.678571428571429,[['Dress']],2022-10-01_14-11-31_UTC,2504,57,[[['print']]]
2939805999364866549,4.46875,[['Dress']],2022-10-02_00-56-46_UTC,-1,32,[[['print']]]
2940506692577071782,5.0,[['Dress']],2022-10-03_00-08-55_UTC,-1,12,[[['print']]]
2941151379617388319,4.576923076923077,"[['Jeans'], ['Shorts'], ['Tee'], ['Shorts'], ['Shorts'], ['Sweater']]",2022-10-03_21-29-48_UTC,-1,27,"[[['floral', 'print']], [['print']], [['print']], [['print']], [['floral', 'print']], [['floral', 'print']]]"
2947545114139605366,4.723723723723723,"[['Jeans'], ['Dress']]",2022-10-12_17-13-00_UTC,11359,341,"[[['print']], [['floral']]]"
2951400073981324607,4.833333333333333,[['Top']],2022-10-18_00-52-07_UTC,-1,50,[[['print']]]
2958692717467957380,4.864583333333333,[['Dress']],2022-10-28_02-21-18_UTC,4440,97,"[[['floral', 'print']]]"
2970266283346883257,4.696969696969697,[['Skirt']],2022-11-13_01-35-55_UTC,2275,37,[[['print']]]
2976040438788884670,4.91358024691358,"[['Blouse'], ['Shorts']]",2022-11-21_00-48-08_UTC,4207,83,"[[['print']], [['floral']]]"
2976789889727896417,4.428571428571429,[['Blouse']],2022-11-22_01-37-09_UTC,-1,23,[[['print']]]
2979690048560357957,4.826086956521739,"[['Blouse'], ['Blouse']]",2022-11-26_01-39-15_UTC,-1,25,"[[['floral', 'print']], [['print']]]"
3004334991459480478,4.895705521472393,"[['Shorts'], ['Dress']]",2022-12-30_01-44-21_UTC,5352,332,"[[['floral']], [['floral']]]"
3008682492991894794,4.757575757575758,"[['Dress'], ['Dress']]",2023-01-05_01-42-04_UTC,-1,36,"[[['floral', 'print']], [['floral', 'print']]]"
3011536702183729738,4.909090909090909,[['Dress']],2023-01-09_00-12-52_UTC,-1,24,[[['print']]]
3012024740315934668,4.757281553398058,"[['Dress'], ['Sweater']]",2023-01-09_16-22-31_UTC,17571,276,"[[['print']], [['print']]]"
3013729909013272647,5.0,"[['Dress'], ['Sweater']]",2023-01-12_00-50-23_UTC,-1,22,"[[['floral', 'print']], [['print']]]"
3014451363224842728,4.888888888888889,[['Dress']],2023-01-13_00-43-47_UTC,6877,151,[[['print']]]
3018480360930084807,4.578947368421052,[['Jeans']],2023-01-18_14-08-41_UTC,3585,63,[[['floral']]]
3030951550428979087,4.885714285714286,"[['Shorts'], ['Tee']]",2023-02-04_19-06-42_UTC,4015,107,"[[['print']], [['print']]]"
3034034879524648438,4.913043478260869,"[['Skirt'], ['Dress'], ['Skirt']]",2023-02-09_01-12-44_UTC,-1,48,"[[['print']], [['floral']], [['print']]]"
3036264141170307569,4.880434782608695,"[['Dress'], ['Dress'], ['Tee'], ['Dress'], ['Shorts']]",2023-02-12_03-01-52_UTC,3799,127,"[[['floral', 'print']], [['floral']], [['print']], [['print']], [['print']]]"
3036269792869187514,4.941176470588236,[['Jeans']],2023-02-12_03-13-06_UTC,-1,37,[[['print']]]
3036854550536365626,4.882352941176471,"[['Shorts'], ['Blouse']]",2023-02-12_22-34-55_UTC,-1,35,"[[['floral']], [['floral', 'print']]]"
3036931295242708832,4.724137931034483,"[['Jacket'], ['Blouse']]",2023-02-13_01-07-23_UTC,-1,32,"[[['print']], [['print']]]"
3037619517254112274,5.0,[['Jacket']],2023-02-13_23-54-46_UTC,-1,12,[[['floral']]]
3039154005813487666,4.934210526315789,"[['Skirt'], ['Tee'], ['Jacket']]",2023-02-16_02-43-31_UTC,2484,232,"[[['print']], [['floral', 'print']], [['floral', 'print']]]"
3040551379144117805,4.903225806451613,[['Dress']],2023-02-18_00-59-51_UTC,-1,34,[[['print']]]
3041248879895588666,5.0,[['Dress']],2023-02-19_00-05-40_UTC,-1,17,"[[['floral', 'print']]]"
3044171130026076830,4.777777777777778,[['Dress']],2023-02-23_00-51-39_UTC,-1,48,"[[['floral', 'print']]]"
3044921949776475290,4.905882352941177,[['Dress']],2023-02-24_01-43-24_UTC,-1,88,"[[['floral', 'print']]]"
3046355370297819781,5.0,[['Shorts']],2023-02-26_01-11-21_UTC,-1,16,[[['print']]]
3057173165688552062,4.933333333333334,[['Jacket']],2023-03-12_23-24-22_UTC,-1,16,[[['floral']]]
3057265235895651709,4.32258064516129,"[['Dress'], ['Dress']]",2023-03-13_02-27-18_UTC,-1,31,"[[['floral']], [['print']]]"
3057961494679807250,4.818181818181818,[['Jacket']],2023-03-14_01-30-38_UTC,-1,22,"[[['floral', 'print']]]"
3058003906366024374,4.434782608695652,[['Skirt']],2023-03-14_02-54-54_UTC,-1,48,"[[['floral', 'print']]]"
3059408239657889401,4.914285714285715,[['Dress']],2023-03-16_01-25-04_UTC,-1,36,[[['floral']]]
3063769234056118448,4.5,[['Dress']],2023-03-22_01-49-35_UTC,-1,8,"[[['floral', 'print']]]"
3064527569873748748,4.725,[['Blouse']],2023-03-23_02-56-16_UTC,2838,81,"[[['floral', 'print']]]"
3065062310599861839,4.823529411764706,[['Dress']],2023-03-23_20-38-42_UTC,1741,56,[[['floral']]]
3066638153561771264,4.888888888888889,"[['Dress'], ['Dress']]",2023-03-26_00-49-37_UTC,-1,38,"[[['floral', 'print']], [['floral', 'print']]]"
3067404198509729539,4.666666666666667,[['Top']],2023-03-27_02-11-37_UTC,-1,15,"[[['floral', 'print']]]"
3071028519966637560,4.733333333333333,"[['Tee'], ['Tee'], ['Dress'], ['Dress'], ['Tee'], ['Dress'], ['Dress']]",2023-04-01_02-12-29_UTC,-1,26,"[[['print']], [['print']], [['print']], [['print']], [['print']], [['print']], [['floral']]]"
3072181148428418616,4.704453441295547,"[['Dress'], ['Dress'], ['Jeans'], ['Dress'], ['Dress'], ['Dress'], ['Shorts'], ['Jacket'], ['Blouse'], ['Blouse']]",2023-04-02_16-22-33_UTC,6932,260,"[[['floral']], [['print']], [['floral']], [['floral']], [['floral']], [['floral', 'print']], [['floral']], [['floral']], [['floral', 'print']], [['print']]]"
3085601688647708944,4.714285714285714,"[['Top'], ['Blouse']]",2023-04-21_04-46-46_UTC,-1,39,"[[['floral', 'print']], [['floral']]]"
3086905678577175656,4.742857142857143,"[['Dress'], ['Dress']]",2023-04-22_23-57-34_UTC,-1,79,"[[['floral']], [['floral']]]"
3088710253084782138,4.714285714285714,"[['Dress'], ['Dress']]",2023-04-25_11-42-56_UTC,-1,23,"[[['floral']], [['print']]]"
3126105077201296875,4.951219512195122,"[['Sweater'], ['Dress']]",2023-06-16_01-59-47_UTC,-1,41,"[[['floral', 'print']], [['floral', 'print']]]"
3135478433869736990,4.63768115942029,[['Blouse']],2023-06-29_00-22-58_UTC,-1,73,[[['print']]]
3137719544759717984,4.84,[['Blouse']],2023-07-02_02-35-39_UTC,-1,25,[[['print']]]
3137738792228062777,5.0,[['Dress']],2023-07-02_03-13-53_UTC,-1,8,[[['print']]]
3163630775190895679,4.892857142857143,[['Dress']],2023-08-06_20-36-38_UTC,-1,60,[[['print']]]
3163635817256005201,5.0,[['Jacket']],2023-08-06_20-46-39_UTC,-1,7,[[['floral']]]
3163636573514023137,4.714285714285714,[['Dress']],2023-08-06_20-48-10_UTC,-1,14,[[['print']]]
3174708035234107028,5.0,[['Dress']],2023-08-22_03-25-11_UTC,-1,22,[[['print']]]
3174716117112754058,4.619047619047619,[['Jacket']],2023-08-22_03-41-14_UTC,-1,21,[[['print']]]
3178780742041382307,4.833333333333333,[['Tee']],2023-08-27_18-16-55_UTC,-1,43,[[['print']]]
3178955821307766923,5.0,[['Dress']],2023-08-28_00-04-46_UTC,-1,8,[[['floral']]]
3179764963987476425,4.733333333333333,[['Blouse']],2023-08-29_02-52-24_UTC,-1,15,[[['floral']]]
3179765191947957023,5.0,[['Jeans']],2023-08-29_02-52-51_UTC,-1,8,[[['floral']]]
3181931808416954272,4.75,[['Skirt']],2023-09-01_02-37-32_UTC,-1,20,[[['floral']]]
3181932181777253648,4.428571428571429,[['Dress']],2023-09-01_02-38-16_UTC,-1,7,[[['print']]]
3181932490402429130,5.0,[['Dress']],2023-09-01_02-38-53_UTC,-1,6,[[['floral']]]
3186245081358427845,4.721311475409836,"[['Dress'], ['Dress'], ['Tee'], ['Dress'], ['Dress']]",2023-09-07_01-27-14_UTC,-1,65,"[[['print']], [['print']], [['floral']], [['print']], [['print']]]"
3188365668067693711,4.925925925925926,[['Dress']],2023-09-09_23-40-27_UTC,-1,29,[[['print']]]
3189133541648031029,5.0,[['Tee']],2023-09-11_01-06-05_UTC,-1,12,"[[['floral', 'print']]]"
3189134336972001000,4.6,[['Jeans']],2023-09-11_01-07-40_UTC,-1,10,"[[['floral', 'print']]]"
3193780324747893632,4.65,[['Dress']],2023-09-17_10-58-25_UTC,-1,20,[[['floral']]]
3193853186308629358,4.75,[['Dress']],2023-09-17_13-23-11_UTC,-1,14,"[[['floral', 'print']]]"
3208081656669216723,5.0,[['Dress']],2023-10-07_04-32-36_UTC,-1,8,"[[['floral', 'print']]]"
3208084683136285691,4.972972972972973,[['Blouse']],2023-10-07_04-38-37_UTC,-1,38,[[['print']]]
3212254221121215170,4.75,[['Dress']],2023-10-12_22-42-45_UTC,1656,70,"[[['floral', 'print']]]"
3218222996287525264,5.0,"[['Tee'], ['Tee']]",2023-10-21_04-21-38_UTC,-1,5,"[[['floral', 'print']], [['print']]]"
